# F2 ref-literal codemod inventory (deterministic; regenerate with the codemod).
# skip-listed files: tests/asset-ref.test.ts, tests/authoring-rules-injection.test.ts, tests/commands/consolidate/consolidate-wave2-d.test.ts, tests/commands/consolidate/consolidate-writer-fixes.test.ts, tests/commands/consolidate/goldens-consolidate-ops.test.ts, tests/commands/distill/distill-promotion-policy.bench.test.ts, tests/commands/distill/distill-promotion-policy.test.ts, tests/commands/distill/promote-memory.test.ts, tests/commands/distill/promotion-policy-corpus.ts, tests/commands/improve/appendevent-hot-path.test.ts, tests/commands/improve/derived-ref.test.ts, tests/commands/improve/improve-loop-ref-pass.test.ts, tests/commands/improve/improve-run-units.test.ts, tests/commands/improve/preparation-passes.test.ts, tests/commands/improve/proactive-maintenance.test.ts, tests/commands/improve/proposal-envelope.test.ts, tests/commands/reflect/reflect-noise-gate.test.ts, tests/commands/remember.test.ts, tests/core/adapter/akm-presentation.test.ts, tests/core/frontmatter/write-salience.test.ts, tests/curate-logic.test.ts, tests/extract-prompt.test.ts, tests/fixtures/stashes/curate-golden/judgments.json, tests/integration/belief-state-phase1a.test.ts, tests/integration/capture-cli.test.ts, tests/integration/commands/consolidate/consolidate-incremental.test.ts, tests/integration/commands/consolidate/consolidate-op-handlers.test.ts, tests/integration/commands/consolidate/consolidate-promote-dedup.test.ts, tests/integration/commands/distill/distill-cli-flag.test.ts, tests/integration/commands/distill/distill-response-schema.test.ts, tests/integration/commands/env-cli-envelope.test.ts, tests/integration/commands/events.test.ts, tests/integration/commands/graph.test.ts, tests/integration/commands/history.test.ts, tests/integration/commands/import.test.ts, tests/integration/commands/improve-distill-planner-skip-lessons.test.ts, tests/integration/commands/improve-memory-misc.test.ts, tests/integration/commands/improve-memory.test.ts, tests/integration/commands/improve-path-exists-guard.test.ts, tests/integration/commands/improve-reflect-unsupported-type-skip.test.ts, tests/integration/commands/improve/collapse-detector.test.ts, tests/integration/commands/improve/engine-plan-boundaries.test.ts, tests/integration/commands/improve/improve-eligibility.test.ts, tests/integration/commands/improve/improve-planned-filepath.test.ts, tests/integration/commands/improve/improve-triage-prepass.test.ts, tests/integration/commands/improve/outcome-loop-wiring.test.ts, tests/integration/commands/improve/outcome-loop.test.ts, tests/integration/commands/improve/proactive-maintenance-flow.test.ts, tests/integration/commands/improve/salience-wiring.test.ts, tests/integration/commands/nested-asset-name.test.ts, tests/integration/commands/proposal-cli-envelope.test.ts, tests/integration/commands/proposal-cli.test.ts, tests/integration/commands/ref-input-boundary.test.ts, tests/integration/commands/reflect-propose-cli.test.ts, tests/integration/commands/reflect-response-schema.test.ts, tests/integration/commands/reflect/reflect-completed-on-failure.test.ts, tests/integration/commands/reflect/reflect-pipeline-fixes.test.ts, tests/integration/commands/reflect/reflect-propose.test.ts, tests/integration/commands/reflect/reflect-unattended-pin.test.ts, tests/integration/commands/remember-import-supersedes.test.ts, tests/integration/commands/remember-import-xref.test.ts, tests/integration/commands/search-exclude-sessions.test.ts, tests/integration/commands/secret-cli-envelope.test.ts, tests/integration/commands/show.test.ts, tests/integration/contracts/ref-resolver-contract.test.ts, tests/integration/curate-command.test.ts, tests/integration/curate-golden-eval.test.ts, tests/integration/curate-search-for-curation.test.ts, tests/integration/distill.test.ts, tests/integration/env-path-run.test.ts, tests/integration/env.test.ts, tests/integration/extract-command.test.ts, tests/integration/feedback-command.test.ts, tests/integration/get-retrieval-counts.test.ts, tests/integration/git-source-safety.test.ts, tests/integration/goldens-search-filter-behavior.test.ts, tests/integration/graph-boost-ranking.test.ts, tests/integration/import-stdin-xref-slug.test.ts, tests/integration/indexer/dual-ref-lookup.test.ts, tests/integration/indexer/relink-usage-events.test.ts, tests/integration/memory-inference.test.ts, tests/integration/mv-durable-recovery.test.ts, tests/integration/proposal-storage-sqlite.test.ts, tests/integration/proposal-stuck-repair.test.ts, tests/integration/proposals-validation.test.ts, tests/integration/proposals.test.ts, tests/integration/ranking-salience-boost.test.ts, tests/integration/registry-build-index.test.ts, tests/integration/relink-source-identity.test.ts, tests/integration/remember-frontmatter.test.ts, tests/integration/search-convention-fact-demotion.test.ts, tests/integration/search-derived-memory.test.ts, tests/integration/search-ref-prefix.test.ts, tests/integration/secret.test.ts, tests/integration/session-indexing.test.ts, tests/integration/session-logs-providers.test.ts, tests/integration/show-indexer-parity.test.ts, tests/integration/source-clone.test.ts, tests/integration/source.test.ts, tests/integration/storage/usage-events-queries.characterization.test.ts, tests/integration/storage/workflow-runs-repository.characterization.test.ts, tests/integration/supersedes-git-target.test.ts, tests/integration/tasks-runner.test.ts, tests/integration/workflow-cli.test.ts, tests/integration/workflow-path-escape.test.ts, tests/integration/workflows/brief.test.ts, tests/integration/workflows/chaos.test.ts, tests/integration/workflows/create-yaml-roundtrip.test.ts, tests/integration/write-source.test.ts, tests/proposal-repository-pure.test.ts, tests/resolve-ref.test.ts, tests/setup/detected-engines.test.ts, tests/tasks-parser.test.ts
# TOTAL rewritten=823 skipped-origin=3 skipped-ambiguous=221 files-touched=104
# path	rewritten	skipped-origin	skipped-ambiguous
tests/agent/harness-openhands.test.ts	0	0	2
tests/authoring-rules.test.ts	1	0	0
tests/commands/consolidate/consolidate-response-schema.test.ts	4	0	1
tests/commands/consolidate/consolidate-wave2-e.test.ts	0	0	1
tests/commands/default-tasks.test.ts	2	0	0
tests/commands/distill/distill-content-repair.test.ts	1	0	0
tests/commands/goldens-cli-health-tasks.test.ts	0	0	1
tests/commands/goldens-cli-output.test.ts	3	0	0
tests/commands/goldens-duration-flags.test.ts	1	0	0
tests/commands/improve/anti-collapse.test.ts	8	0	0
tests/commands/improve/distill-guards.test.ts	6	0	0
tests/commands/improve/goldens-signal-delta-gate.test.ts	2	0	0
tests/commands/improve/improve-maintenance-passes.test.ts	1	0	2
tests/contracts/configuration.test.ts	0	0	1
tests/contracts/reflect-propose-envelope.test.ts	8	0	0
tests/cooldown-select-fix.test.ts	14	0	0
tests/core/adapter/akm-validate.test.ts	0	0	3
tests/core/asset-serialize.test.ts	0	0	1
tests/core/text-truncation.test.ts	1	0	0
tests/env-secret-tokens.test.ts	0	0	11
tests/fixtures/format-family-goldens/akm-task/renderer.json	0	0	1
tests/fixtures/format-family-goldens/dotenv/lint.json	0	0	3
tests/fixtures/format-family-goldens/dotenv/renderer.json	0	0	1
tests/frontmatter-block-scalar.test.ts	1	0	0
tests/health-legacy-profile-metrics.test.ts	1	0	0
tests/improve-result-decoder.test.ts	2	0	0
tests/integration/agent-output.test.ts	5	0	0
tests/integration/agent-real-profile.test.ts	1	0	0
tests/integration/akm-eval-planner-waste.test.ts	56	0	0
tests/integration/akm-eval-proposal-quality.test.ts	2	0	0
tests/integration/akm-eval-reflect-quality.test.ts	36	0	2
tests/integration/akm-eval-workflow-compliance.test.ts	12	0	0
tests/integration/commands/consolidate/consolidate-chunks.test.ts	4	0	9
tests/integration/commands/consolidate/consolidate-pipeline-fixes.test.ts	41	0	0
tests/integration/commands/env-set-unset.test.ts	7	0	1
tests/integration/commands/graph-cli-envelope.test.ts	0	0	2
tests/integration/commands/graph-update.test.ts	6	0	2
tests/integration/commands/health-minting-rollup.test.ts	1	0	2
tests/integration/commands/improve/consolidate-min-pool-size.test.ts	0	0	2
tests/integration/commands/improve/extract-min-new-sessions.test.ts	0	0	1
tests/integration/commands/improve/improve-db-locking.test.ts	3	0	0
tests/integration/commands/improve/improve-dry-run-side-effects.test.ts	0	0	2
tests/integration/commands/improve/improve-no-hang.test.ts	1	0	0
tests/integration/commands/improve/monitor-liveness.test.ts	0	0	1
tests/integration/commands/improve/outcome-invariance.test.ts	11	0	0
tests/integration/commands/improve/salience.test.ts	131	0	0
tests/integration/commands/scope-flags.test.ts	3	0	4
tests/integration/commands/search-cli-envelope.test.ts	2	0	0
tests/integration/commands/show-argv.test.ts	6	0	0
tests/integration/commands/tasks-cli-envelope.test.ts	0	0	1
tests/integration/commands/tasks-lifecycle.test.ts	0	0	17
tests/integration/commands/workflow-cli-envelope.test.ts	2	0	0
tests/integration/commands/workflow-driver-cli.test.ts	4	2	2
tests/integration/curate-relevance-eval.test.ts	10	0	0
tests/integration/env-run-dangerous-key-block.test.ts	0	1	0
tests/integration/env-run.test.ts	9	0	3
tests/integration/env-traversal.test.ts	0	0	4
tests/integration/events-offset-crossproc.test.ts	9	0	0
tests/integration/extract-session-tracking.test.ts	1	0	18
tests/integration/file-context.test.ts	0	0	8
tests/integration/goldens-minting-oracle.test.ts	4	0	3
tests/integration/goldens-mv-recovery.test.ts	2	0	0
tests/integration/graph-extraction-batch.test.ts	0	0	1
tests/integration/graph-extraction-queue.test.ts	0	0	1
tests/integration/graph-extraction-topn.test.ts	0	0	1
tests/integration/graph-extraction.test.ts	1	0	0
tests/integration/graph-lazy-show-curate.test.ts	0	0	1
tests/integration/health-html-report.test.ts	9	0	1
tests/integration/health-improve-result-accounting.test.ts	6	0	0
tests/integration/health-ws5-observability.test.ts	11	0	0
tests/integration/html-output-cli.test.ts	1	0	0
tests/integration/import-events-jsonl-idempotent.test.ts	5	0	0
tests/integration/improve-git-exact-paths.test.ts	1	0	0
tests/integration/indexer/body-opening-index-state.test.ts	0	0	1
tests/integration/indexer/index-db-version-preserve.test.ts	0	0	1
tests/integration/indexer/index-written-assets.test.ts	0	0	1
tests/integration/info-command.test.ts	2	0	0
tests/integration/install-script.test.ts	0	0	1
tests/integration/issues-191-194.test.ts	1	0	0
tests/integration/llm-enrichment-cache.test.ts	0	0	1
tests/integration/metadata.test.ts	9	0	1
tests/integration/node-compat.test.ts	3	0	0
tests/integration/output-baseline-graph.test.ts	3	0	2
tests/integration/output-baseline.test.ts	9	0	0
tests/integration/progressive-disclosure.test.ts	10	0	0
tests/integration/proposal-drain.test.ts	32	0	0
tests/integration/proposal-durable-recovery.test.ts	5	0	0
tests/integration/proposal-gate-decision.test.ts	11	0	0
tests/integration/proposal-git-commit.test.ts	1	0	0
tests/integration/published-task-upgrade.test.ts	3	0	9
tests/integration/ranking-regression.test.ts	12	0	8
tests/integration/reflect-propose-http-timeout.test.ts	1	0	0
